Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
36952,696.83,242.219816,194.413545,1.2459,0.596474,37282,216.907233,0.786296,0.991149,0.9563,0.895497,0.006555,0.0026,0.801916,0.999107,SEKER,53.02871575563624,47.80627100000001,10.51740211387893,0.7793364941040001,0.5704080861999999,5
36976,692.7189999999997,242.850845,194.060022,1.251421,0.60121,37264,216.977661,0.799377,0.992271,0.968313,0.8934610000000001,0.006568000000000001,0.002582,0.798272,0.998974,SEKER,53.378065276107634,48.79082299999999,10.518051376717915,0.793198615167,0.5821594587300001,5
36988,697.873,242.501225,194.498176,1.246805,0.5972569999999999,37312,217.012867,0.7621680000000001,0.991316,0.954373,0.8948940000000001,0.006556,0.002594,0.8008350000000001,0.998485,SEKER,53.001047468522216,48.003049,10.518375850127462,0.755549333088,0.570005954861,5
37031,700.842,245.139704,192.462725,1.2737,0.619351,37423,217.138973,0.7645029999999999,0.989525,0.947404,0.885776,0.00662,0.002514,0.7846,0.999345,SEKER,52.83787215948816,52.67697899999999,10.519537682711107,0.756494831075,0.5867756148040001,5
37043,710.832,246.120829,191.897027,1.282567,0.62617,37450,217.174152,0.762892,0.989132,0.92126,0.882388,0.006644,0.002485,0.778609,0.998619,SEKER,52.112172777815296,54.22380199999998,10.51986167429016,0.754600889744,0.5768653742000001,5
37083,704.9839999999997,237.160339,199.691803,1.187632,0.539459,37498,217.291376,0.767541,0.988933,0.937619,0.916221,0.0063950000000000005,0.00278,0.839462,0.996971,SEKER,52.60119378595826,37.468536,10.520940888726873,0.759046623753,0.505807008121,5
37092,706.388,238.34724,198.409178,1.201291,0.5541189999999999,37492,217.317742,0.7937850000000001,0.989331,0.934122,0.911769,0.006426,0.002739,0.831324,0.998662,SEKER,52.50938577665532,39.938062,10.521183551548075,0.7853161078349999,0.517614748518,5
37114,702.71,238.446604,198.39144,1.2019,0.554751,37525,217.382181,0.762533,0.989047,0.944486,0.91166,0.006425,0.002738,0.831124,0.998927,SEKER,52.815528454127595,40.055164000000026,10.521776479551647,0.7541809760510001,0.523954552986,5
37138,707.7719999999997,252.256064,187.593961,1.344692,0.668553,37506,217.452455,0.750354,0.990188,0.931626,0.862031,0.006792,0.002314,0.743097,0.999236,SEKER,52.47169992596486,64.662103,10.52242290939612,0.7429915265520001,0.6228413571779999,5
37179,704.4960000000003,240.383587,197.179245,1.219112,0.571978,37555,217.572455,0.7716689999999999,0.989988,0.941349,0.905105,0.006466,0.002677,0.8192159999999999,0.998716,SEKER,52.773897935545406,43.204342,10.523526261275435,0.763943049972,0.538430918322,5
37211,701.5189999999999,244.696859,194.128594,1.2604879999999998,0.608775,37559,217.666067,0.7926,0.990735,0.950172,0.889534,0.006576,0.00254,0.79127,0.997387,SEKER,53.04346710495368,50.568265,10.524386568888447,0.785256561,0.5784409593,5
37212,698.087,241.886104,196.056366,1.233758,0.585695,37535,217.668992,0.7767390000000001,0.991395,0.959564,0.899882,0.0065,0.002629,0.8097880000000001,0.999082,SEKER,53.305676799596604,45.82973799999999,10.524413441579078,0.7700551609049999,0.5620118369799999,5
37225,713.798,252.81336800000003,188.527292,1.340991,0.666263,37629,217.70701,0.792899,0.989264,0.918108,0.861137,0.006790999999999999,0.002304,0.741557,0.994422,SEKER,52.15060843543972,64.28607600000001,10.524762720858279,0.7843864363359999,0.6117013904040001,5
37240,695.977,244.752784,194.084494,1.2610629999999998,0.609245,37527,217.75086800000003,0.789954,0.992352,0.966117,0.889677,0.006572,0.00254,0.791525,0.998163,SEKER,53.50751533455847,50.66828999999999,10.525165583876873,0.7839124318080001,0.5886019516650001,5
37264,693.0360000000003,239.743596,198.164034,1.209824,0.562839,37541,217.821024,0.783499,0.992621,0.974962,0.908558,0.0064340000000000005,0.002704,0.825478,0.998683,SEKER,53.76921256615818,41.57956200000001,10.525809827315793,0.7777175608789999,0.548746637118,5
37348,702.5269999999997,242.760909,196.616226,1.234694,0.586544,37715,218.06639,0.815014,0.990269,0.950936,0.8982760000000001,0.0065,0.002611,0.8069,0.996275,SEKER,53.1623695601735,46.14468299999999,10.528061416440826,0.8070830987659999,0.557765805184,5
37353,701.883,237.322651,200.895897,1.181322,0.532373,37752,218.080987,0.7764409999999999,0.989431,0.952809,0.918922,0.006354,0.002795,0.844417,0.997529,SEKER,53.218271421305246,36.42675400000002,10.528195279873552,0.768234795071,0.507249785757,5
37365,700.1389999999999,247.568294,192.318991,1.287279,0.629708,37673,218.116014,0.754848,0.991824,0.957869,0.881034,0.006626000000000001,0.002463,0.77622,0.999213,SEKER,53.367974073719644,55.24930300000001,10.528516479019784,0.7486763627519999,0.603177772252,5
37388,707.703,232.970502,204.624216,1.138528,0.478061,37784,218.183134,0.8069930000000001,0.989519,0.93808,0.936527,0.006231,0.002957,0.877083,0.998584,SEKER,52.83007137174776,28.34628600000002,10.529131822494486,0.7985349063670001,0.4484594628800001,5
37393,699.7589999999999,237.230576,200.929375,1.180666,0.531626,37751,218.197723,0.763871,0.990517,0.959629,0.919771,0.006344,0.002801,0.8459780000000001,0.998818,SEKER,53.436969013617535,36.301201000000034,10.529265542725222,0.7566272113070001,0.510163726754,5
37393,696.7230000000003,244.043348,195.236518,1.249988,0.5999899999999999,37667,218.197723,0.78228,0.992726,0.96801,0.894094,0.0065260000000000006,0.002573,0.799404,0.999246,SEKER,53.66982287078222,48.80683000000002,10.529265542725222,0.77658969528,0.5807963199,5
37479,703.2639999999999,229.01636800000003,208.466788,1.098575,0.414015,37879,218.448495,0.781464,0.98944,0.952272,0.953855,0.006111,0.00312,0.90984,0.999527,SEKER,53.292931246302956,20.549579999999988,10.531562736352358,0.77321174016,0.39425489208000003,5
37506,700.778,247.579941,193.218246,1.281349,0.625246,37812,218.527166,0.742973,0.991907,0.959731,0.882653,0.006601,0.002471,0.779076,0.998268,SEKER,53.520515769616054,54.361695,10.532282861205118,0.7369601195109999,0.600067968826,5
37539,701.8910000000003,239.572901,199.718784,1.199551,0.5523,37844,218.623282,0.7850560000000001,0.991941,0.957532,0.912554,0.006382,0.00273,0.8327549999999999,0.998933,SEKER,53.482663262529364,39.854117,10.5331623101405,0.778729233696,0.5288449236,5
37548,703.8919999999997,246.059929,194.431853,1.265533,0.612874,37881,218.649488,0.7827390000000001,0.991209,0.952324,0.888603,0.006553,0.00252,0.789615,0.999283,SEKER,53.34341063685906,51.62807600000002,10.53340202567921,0.775857941451,0.583654619176,5
37553,702.5110000000003,241.559961,198.049221,1.219697,0.572541,37880,218.664045,0.778204,0.991367,0.956199,0.905216,0.006433,0.002664,0.8194170000000001,0.99944,SEKER,53.455390734095275,43.51074000000001,10.533535176152757,0.771485764868,0.547463131659,5
37646,703.337,249.237926,192.550729,1.294401,0.634944,37941,218.934638,0.803578,0.992225,0.956317,0.878416,0.006620999999999999,0.002432,0.7716149999999999,0.99878,SEKER,53.52483944396498,56.687197,10.536008548778415,0.7973301810500001,0.6072077412479999,5
37669,698.99,243.285462,197.668608,1.230774,0.582966,37937,219.001508,0.75495,0.992936,0.96884,0.900183,0.006459,0.002616,0.81033,0.997333,SEKER,53.89061359962232,45.61685399999999,10.536619300686088,0.7496170332000001,0.56480077944,5
37693,709.3589999999997,252.26163,190.473672,1.324391,0.655651,38032,219.071263,0.7750020000000001,0.991086,0.941322,0.8684290000000001,0.006693000000000001,0.002348,0.754169,0.998814,SEKER,53.1367051098245,61.787958,10.537256209576572,0.768093632172,0.617178710622,5
37706,717.7769999999997,250.627135,191.968437,1.305564,0.642897,38097,219.109037,0.7673180000000001,0.989737,0.91969,0.874243,0.006647,0.002395,0.764301,0.997844,SEKER,52.531635870193654,58.65869800000002,10.537601032592947,0.7594430153659999,0.59126594193,5
37784,702.2710000000003,242.22684,198.871508,1.218007,0.570909,38106,219.335549,0.8018,0.99155,0.962738,0.905496,0.006411,0.002659,0.819924,0.998673,SEKER,53.802591876925014,43.355332000000004,10.53966747745482,0.79502479,0.549635788842,5
37810,712.632,241.102094,200.034623,1.205302,0.558258,38253,219.411001,0.797679,0.988419,0.935591,0.910034,0.006377000000000001,0.002698,0.828161,0.998184,SEKER,53.05683718946104,41.067470999999976,10.540355344564855,0.7884410795010001,0.522301160478,5
37838,702.47,242.014171,199.374018,1.21387,0.566864,38142,219.492227,0.777887,0.99203,0.963568,0.90694,0.006396,0.002669,0.8225389999999999,0.998456,SEKER,53.86422195965664,42.64015300000001,10.541095595755305,0.7716872406099999,0.546212010752,5
37848,697.327,240.962129,200.146274,1.20393,0.55685,38105,219.52123,0.795778,0.993255,0.978092,0.91102,0.006367,0.002705,0.829957,0.99921,SEKER,54.27582755292711,40.815855,10.54135983843732,0.7904104773899999,0.5446505302,5
37884,699.809,249.371015,193.591502,1.28813,0.63034,38145,219.625606,0.7553989999999999,0.993158,0.97209,0.880718,0.006581999999999999,0.002443,0.7756649999999999,0.999157,SEKER,54.13477105896038,55.77951300000001,10.542310534365473,0.7502305600420001,0.6127472106,5
37891,713.155,227.011426,212.784271,1.066862,0.348447,38377,219.645896,0.783665,0.987336,0.93622,0.967554,0.005991,0.003239,0.936161,0.998755,SEKER,53.1315071758594,14.227155000000007,10.542495286995424,0.77374066644,0.32622305034000004,5
37918,701.9910000000001,234.783151,205.8916,1.140324,0.4805930000000001,38269,219.724139,0.7794840000000001,0.990828,0.966924,0.93586,0.0061920000000000005,0.00293,0.875834,0.998734,SEKER,54.0149375134439,28.891551,10.543207584713214,0.7723345727519999,0.46469690593199997,5
37928,703.265,241.153154,200.684361,1.201654,0.554496,38236,219.75311,0.7541859999999999,0.991945,0.963678,0.91126,0.006358,0.002704,0.8303940000000001,0.997846,SEKER,53.93130612215879,40.46879300000001,10.543471269980007,0.74811103177,0.534355596288,5
37951,699.222,240.525465,201.148795,1.195759,0.548289,38269,219.819731,0.775729,0.99169,0.975445,0.913915,0.006338,0.002727,0.83524,0.998746,SEKER,54.27603822534189,39.37666999999999,10.544077482357398,0.7692826920100001,0.534825763605,5
38010,713.1139999999997,239.847014,202.004074,1.187338,0.539133,38445,219.990534,0.752614,0.988685,0.939269,0.917212,0.0063100000000000005,0.002755,0.8412780000000001,0.998881,SEKER,53.301435675081386,37.84294000000001,10.54563087050331,0.74409817259,0.506390913777,5
38066,704.695,236.66274,205.138963,1.15367,0.498658,38393,220.15253,0.795694,0.991483,0.963263,0.930237,0.006217,0.002872,0.8653420000000001,0.998319,SEKER,54.01769559880516,31.523777000000024,10.547103044065024,0.7889170742020001,0.480338801054,5
38084,715.166,249.174572,194.819254,1.279004,0.623456,38468,220.204575,0.768582,0.990018,0.935704,0.8837360000000001,0.006543000000000001,0.002462,0.78099,0.998889,SEKER,53.25197226937522,54.35531800000001,10.547575782806886,0.7609100144759999,0.583370273024,5
38090,805.2660000000003,234.894071,207.542971,1.131785,0.468318,39006,220.22192,0.7923859999999999,0.976516,0.738146,0.937537,0.006167,0.002939,0.878976,0.994812,SEKER,47.301140244341624,27.3511,10.5477333127379,0.7737776071760001,0.345687058428,5
38091,716.472,247.0381,196.938789,1.25439,0.603715,38511,220.224811,0.781274,0.989094,0.932468,0.8914610000000001,0.006485,0.002527,0.7947029999999999,0.996867,SEKER,53.164673567145684,50.09931099999997,10.547759565313935,0.772753425756,0.56294491862,5
38095,707.285,249.072897,194.929571,1.277758,0.622499,38413,220.236374,0.776609,0.991722,0.956949,0.884225,0.006538,0.002465,0.781853,0.999019,SEKER,53.86089058865945,54.143326,10.547864568726645,0.770180230698,0.595699795551,5
38104,704.4910000000001,250.544302,193.834864,1.292566,0.6336069999999999,38377,220.262388,0.7649100000000001,0.992886,0.964783,0.879135,0.006575,0.002423,0.772879,0.998997,SEKER,54.087277197295634,56.709437999999984,10.548100786100218,0.7594684302600001,0.611293262281,5
38116,722.078,250.748306,194.043564,1.292227,0.633359,38556,220.297069,0.75657,0.988588,0.918648,0.878559,0.006579000000000001,0.002418,0.7718649999999999,0.997425,SEKER,52.78654106620061,56.70474200000001,10.54841565582547,0.74793602316,0.581833978632,5
38153,705.654,236.477547,205.659319,1.149851,0.493619,38510,220.40396600000003,0.7849119999999999,0.99073,0.962842,0.932029,0.006198,0.002885,0.8686780000000001,0.998851,SEKER,54.06757419358496,30.818227999999976,10.549385880495462,0.7776358657600001,0.475277105198,5
38172,712.28,255.332775,190.545414,1.34001,0.665651,38486,220.458839,0.7440939999999999,0.991841,0.945482,0.863418,0.006689,0.002293,0.74549,0.998964,SEKER,53.591284326388504,64.787361,10.549883738406619,0.738022937054,0.629361038782,5
38195,719.457,243.285691,200.212062,1.21514,0.568113,38604,220.525247,0.778536,0.989405,0.927271,0.906446,0.006370000000000001,0.002653,0.821644,0.998412,SEKER,53.08864880041476,43.07362900000001,10.550486077070094,0.77028741108,0.5267947096229999,5
38217,713.0319999999997,242.911481,200.551546,1.211217,0.564233,38593,220.588748,0.758274,0.990257,0.944601,0.908103,0.0063560000000000005,0.002666,0.824652,0.998832,SEKER,53.597874990182774,42.35993500000001,10.551061887801318,0.7508861364180001,0.532975056033,5
38284,716.1310000000003,250.461655,195.179274,1.283239,0.626678,38694,220.782025,0.783818,0.989404,0.938085,0.8815,0.006542,0.002437,0.777043,0.997132,SEKER,53.459492746438855,55.28238100000002,10.552813453547225,0.775512664472,0.5878772316299999,5
38354,715.5269999999997,253.609821,192.816,1.315294,0.649588,38702,220.983777,0.796304,0.991008,0.941388,0.871353,0.006612000000000001,0.002351,0.759257,0.998646,SEKER,53.60244966297568,60.79382100000001,10.554640176393397,0.7891436344320001,0.6115143481440001,5
38396,709.443,250.380456,195.73889,1.2791549999999998,0.623572,38723,221.104739,0.7484310000000001,0.991555,0.958652,0.883075,0.006520999999999999,0.0024460000000000003,0.779822,0.997513,SEKER,54.121331805374076,54.64156600000001,10.555734610523901,0.7421105002049999,0.597788544944,5
38472,734.0360000000003,251.050247,195.389135,1.284873,0.627909,38999,221.323455,0.753467,0.986487,0.8972629999999999,0.88159,0.0065260000000000006,0.002431,0.777201,0.998605,SEKER,52.411598341225776,55.661112,10.557711975549614,0.7432854004289999,0.5633995130670001,5
38475,708.8560000000001,250.099699,196.036534,1.275781,0.620971,38772,221.332084,0.7647579999999999,0.99234,0.962216,0.884975,0.0065,0.002459,0.783181,0.999168,SEKER,54.277596578148454,54.06316500000001,10.557789949272506,0.7588999537200001,0.597508231736,5
38511,711.8839999999999,248.3846,197.776678,1.255884,0.604965,38826,221.435607,0.764289,0.991887,0.95494,0.891503,0.00645,0.002513,0.794778,0.998149,SEKER,54.09729675059422,50.607922,10.55872516002285,0.7580883233429999,0.5777052771,5
38543,717.555,254.9755,192.935369,1.321559,0.653783,38878,221.527587,0.7833939999999999,0.991383,0.940687,0.868819,0.006615,0.002325,0.754847,0.997574,SEKER,53.714349422692344,62.040131,10.559555724854652,0.776643493902,0.615005168921,5
38554,702.846,244.615683,200.91279,1.217522,0.570438,38816,221.559196,0.7649600000000001,0.99325,0.980751,0.905744,0.006345,0.002634,0.8203719999999999,0.998821,SEKER,54.85412167103461,43.70289299999999,10.55984107226706,0.75979652,0.5594576389379999,5
38567,707.74,245.280276,200.677889,1.222259,0.574994,38880,221.596547,0.779509,0.99195,0.967561,0.903442,0.00636,0.002614,0.816208,0.997617,SEKER,54.493175459914646,44.60238699999999,10.560178196085456,0.7732339525499999,0.5563417696340001,5
38581,709.625,234.03278,210.328979,1.112699,0.4385310000000001,38948,221.636763,0.779792,0.990577,0.962777,0.947033,0.006065999999999999,0.00301,0.8968709999999999,0.997948,SEKER,54.368152193059714,23.703801,10.560541125447834,0.772444019984,0.422207560587,5
38594,725.607,261.243601,188.314534,1.387273,0.693103,38974,221.674101,0.8085899999999999,0.99025,0.921142,0.848534,0.006769,0.002165,0.72001,0.99885,SEKER,53.18857177507935,72.929067,10.560878013383954,0.8007062475,0.6384462836260001,5
38602,712.975,246.957094,199.232131,1.239545,0.590896,38979,221.697075,0.7515970000000001,0.990328,0.95427,0.8977149999999999,0.006398,0.002563,0.805892,0.998939,SEKER,54.142150846803894,47.724963,10.561085272640117,0.7443275538159999,0.56387432592,5
38677,741.296,257.007318,191.813272,1.339883,0.665572,39266,221.912338,0.776896,0.985,0.8844620000000001,0.863448,0.006645,0.002278,0.745542,0.998939,SEKER,52.174839740130786,65.19404599999999,10.563026241922245,0.76524256,0.588673142264,5
38701,718.1510000000003,248.234797,199.679034,1.243169,0.594094,39125,221.981179,0.7646,0.989163,0.942976,0.8942389999999999,0.006414,0.00253,0.799663,0.994116,SEKER,53.88978083996263,48.55576299999999,10.563646557269092,0.7563140298000001,0.5602163837440001,5
38747,704.737,245.542069,201.230326,1.220204,0.573029,39008,222.113063,0.791886,0.993309,0.980379,0.904583,0.006337,0.002617,0.8182699999999999,0.998456,SEKER,54.98079425374289,44.31174300000001,10.564834420546275,0.786587490774,0.5617855979909999,5
38760,709.6260000000003,247.173775,199.978569,1.236001,0.587725,39056,222.15032,0.769521,0.992421,0.967241,0.8987620000000001,0.006377000000000001,0.0025670000000000003,0.807773,0.998408,SEKER,54.62032112690347,47.195206000000006,10.565169865465496,0.7636888003410001,0.5684717167250001,5
38771,716.198,249.347819,198.171163,1.258245,0.606927,39156,222.181841,0.782115,0.990168,0.94984,0.8910520000000001,0.006431,0.002501,0.7939729999999999,0.999013,SEKER,54.13447119372018,51.17665599999998,10.5654536156125,0.77442524532,0.57648354168,5
38792,718.64,242.781682,203.601791,1.192434,0.544716,39186,222.242004,0.7609859999999999,0.989945,0.943907,0.915399,0.006259000000000001,0.002711,0.8379549999999999,0.999205,SEKER,53.97973950795948,39.179891,10.565995096963961,0.7533342857700001,0.5141612454119999,5
38802,707.0930000000003,245.751491,201.239549,1.221189,0.573973,39092,222.270648,0.7919579999999999,0.992582,0.975239,0.904453,0.006333,0.002614,0.8180350000000001,0.998975,SEKER,54.87538414324566,44.51194199999998,10.56625284220999,0.786083255556,0.559760854547,5
