Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
621,37083,704.984,237.160339,199.691803,1.187632,0.539459,37498,217.291376,0.767541,0.988933,0.937619,0.916221,0.006395,0.00278,0.839462,0.996971,SEKER,52.60119378595826,37.468536,10.520940888726873,0.759046623753,0.505807008121,5
623,37092,706.388,238.34724,198.409178,1.201291,0.554119,37492,217.317742,0.793785,0.989331,0.934122,0.911769,0.006426,0.002739,0.831324,0.998662,SEKER,52.50938577665532,39.938062,10.521183551548075,0.7853161078349999,0.517614748518,5
627,37114,702.71,238.446604,198.39144,1.2019,0.554751,37525,217.382181,0.762533,0.989047,0.944486,0.91166,0.006425,0.002738,0.831124,0.998927,SEKER,52.81552845412759,40.05516400000002,10.521776479551647,0.754180976051,0.523954552986,5
630,37138,707.772,252.256064,187.593961,1.344692,0.668553,37506,217.452455,0.750354,0.990188,0.931626,0.862031,0.006792,0.002314,0.743097,0.999236,SEKER,52.471699925964856,64.662103,10.52242290939612,0.742991526552,0.6228413571779999,5
636,37179,704.496,240.383587,197.179245,1.219112,0.571978,37555,217.572455,0.771669,0.989988,0.941349,0.905105,0.006466,0.002677,0.819216,0.998716,SEKER,52.77389793554541,43.204342,10.523526261275435,0.763943049972,0.538430918322,5
642,37211,701.519,244.696859,194.128594,1.260488,0.608775,37559,217.666067,0.7926,0.990735,0.950172,0.889534,0.006576,0.00254,0.79127,0.997387,SEKER,53.04346710495368,50.568265,10.524386568888449,0.785256561,0.5784409593,5
643,37212,698.087,241.886104,196.056366,1.233758,0.585695,37535,217.668992,0.776739,0.991395,0.959564,0.899882,0.0065,0.002629,0.809788,0.999082,SEKER,53.30567679959661,45.82973799999999,10.524413441579078,0.7700551609049999,0.5620118369799999,5
645,37225,713.798,252.813368,188.527292,1.340991,0.666263,37629,217.70701,0.792899,0.989264,0.918108,0.861137,0.006791,0.002304,0.741557,0.994422,SEKER,52.150608435439715,64.28607600000001,10.524762720858279,0.784386436336,0.6117013904040001,5
647,37240,695.977,244.752784,194.084494,1.261063,0.609245,37527,217.750868,0.789954,0.992352,0.966117,0.889677,0.006572,0.00254,0.791525,0.998163,SEKER,53.50751533455847,50.668289999999985,10.525165583876873,0.7839124318080001,0.5886019516650001,5
651,37264,693.036,239.743596,198.164034,1.209824,0.562839,37541,217.821024,0.783499,0.992621,0.974962,0.908558,0.006434,0.002704,0.825478,0.998683,SEKER,53.76921256615818,41.57956200000001,10.525809827315793,0.7777175608789999,0.548746637118,5
660,37348,702.527,242.760909,196.616226,1.234694,0.586544,37715,218.06639,0.815014,0.990269,0.950936,0.898276,0.0065,0.002611,0.8069,0.996275,SEKER,53.16236956017349,46.144682999999986,10.528061416440826,0.8070830987659999,0.557765805184,5
664,37353,701.883,237.322651,200.895897,1.181322,0.532373,37752,218.080987,0.776441,0.989431,0.952809,0.918922,0.006354,0.002795,0.844417,0.997529,SEKER,53.21827142130526,36.42675400000002,10.528195279873552,0.768234795071,0.507249785757,5
667,37365,700.139,247.568294,192.318991,1.287279,0.629708,37673,218.116014,0.754848,0.991824,0.957869,0.881034,0.006626,0.002463,0.77622,0.999213,SEKER,53.367974073719644,55.249303,10.528516479019784,0.748676362752,0.603177772252,5
670,37388,707.703,232.970502,204.624216,1.138528,0.478061,37784,218.183134,0.806993,0.989519,0.93808,0.936527,0.006231,0.002957,0.877083,0.998584,SEKER,52.830071371747756,28.34628600000002,10.529131822494486,0.798534906367,0.44845946288000005,5
671,37393,699.759,237.230576,200.929375,1.180666,0.531626,37751,218.197723,0.763871,0.990517,0.959629,0.919771,0.006344,0.002801,0.845978,0.998818,SEKER,53.43696901361754,36.30120100000002,10.52926554272522,0.756627211307,0.510163726754,5
672,37393,696.723,244.043348,195.236518,1.249988,0.59999,37667,218.197723,0.78228,0.992726,0.96801,0.894094,0.006526,0.002573,0.799404,0.999246,SEKER,53.66982287078222,48.80683000000002,10.52926554272522,0.77658969528,0.5807963199,5
687,37479,703.264,229.016368,208.466788,1.098575,0.414015,37879,218.448495,0.781464,0.98944,0.952272,0.953855,0.006111,0.00312,0.90984,0.999527,SEKER,53.29293124630295,20.54957999999999,10.531562736352358,0.77321174016,0.39425489208000003,5
694,37506,700.778,247.579941,193.218246,1.281349,0.625246,37812,218.527166,0.742973,0.991907,0.959731,0.882653,0.006601,0.002471,0.779076,0.998268,SEKER,53.520515769616054,54.361695,10.532282861205115,0.7369601195109999,0.600067968826,5
700,37539,701.891,239.572901,199.718784,1.199551,0.5523,37844,218.623282,0.785056,0.991941,0.957532,0.912554,0.006382,0.00273,0.832755,0.998933,SEKER,53.48266326252937,39.854117,10.533162310140499,0.778729233696,0.5288449236,5
702,37548,703.892,246.059929,194.431853,1.265533,0.612874,37881,218.649488,0.782739,0.991209,0.952324,0.888603,0.006553,0.00252,0.789615,0.999283,SEKER,53.34341063685906,51.62807600000002,10.53340202567921,0.775857941451,0.583654619176,5
703,37553,702.511,241.559961,198.049221,1.219697,0.572541,37880,218.664045,0.778204,0.991367,0.956199,0.905216,0.006433,0.002664,0.819417,0.99944,SEKER,53.45539073409527,43.51074,10.533535176152757,0.771485764868,0.547463131659,5
716,37646,703.337,249.237926,192.550729,1.294401,0.634944,37941,218.934638,0.803578,0.992225,0.956317,0.878416,0.006621,0.002432,0.771615,0.99878,SEKER,53.524839443964986,56.687197,10.536008548778417,0.7973301810500001,0.6072077412479999,5
720,37669,698.99,243.285462,197.668608,1.230774,0.582966,37937,219.001508,0.75495,0.992936,0.96884,0.900183,0.006459,0.002616,0.81033,0.997333,SEKER,53.89061359962231,45.61685399999999,10.536619300686088,0.7496170332000001,0.56480077944,5
726,37693,709.359,252.26163,190.473672,1.324391,0.655651,38032,219.071263,0.775002,0.991086,0.941322,0.868429,0.006693,0.002348,0.754169,0.998814,SEKER,53.136705109824504,61.787958,10.537256209576572,0.768093632172,0.617178710622,5
728,37706,717.777,250.627135,191.968437,1.305564,0.642897,38097,219.109037,0.767318,0.989737,0.91969,0.874243,0.006647,0.002395,0.764301,0.997844,SEKER,52.53163587019366,58.658698000000015,10.537601032592947,0.7594430153659999,0.59126594193,5
738,37784,702.271,242.22684,198.871508,1.218007,0.570909,38106,219.335549,0.8018,0.99155,0.962738,0.905496,0.006411,0.002659,0.819924,0.998673,SEKER,53.80259187692501,43.355332000000004,10.53966747745482,0.79502479,0.549635788842,5
741,37810,712.632,241.102094,200.034623,1.205302,0.558258,38253,219.411001,0.797679,0.988419,0.935591,0.910034,0.006377,0.002698,0.828161,0.998184,SEKER,53.05683718946104,41.06747099999998,10.540355344564857,0.7884410795010001,0.522301160478,5
745,37838,702.47,242.014171,199.374018,1.21387,0.566864,38142,219.492227,0.777887,0.99203,0.963568,0.90694,0.006396,0.002669,0.822539,0.998456,SEKER,53.86422195965664,42.640153,10.541095595755303,0.7716872406099999,0.546212010752,5
747,37848,697.327,240.962129,200.146274,1.20393,0.55685,38105,219.52123,0.795778,0.993255,0.978092,0.91102,0.006367,0.002705,0.829957,0.99921,SEKER,54.275827552927105,40.815855,10.541359838437318,0.79041047739,0.5446505302,5
752,37884,699.809,249.371015,193.591502,1.28813,0.63034,38145,219.625606,0.755399,0.993158,0.97209,0.880718,0.006582,0.002443,0.775665,0.999157,SEKER,54.134771058960375,55.77951300000001,10.542310534365473,0.7502305600420001,0.6127472106,5
755,37891,713.155,227.011426,212.784271,1.066862,0.348447,38377,219.645896,0.783665,0.987336,0.93622,0.967554,0.005991,0.003239,0.936161,0.998755,SEKER,53.13150717585939,14.22715500000001,10.542495286995425,0.77374066644,0.32622305034000004,5
759,37918,701.991,234.783151,205.8916,1.140324,0.480593,38269,219.724139,0.779484,0.990828,0.966924,0.93586,0.006192,0.00293,0.875834,0.998734,SEKER,54.014937513443904,28.891550999999993,10.543207584713212,0.772334572752,0.46469690593199997,5
762,37928,703.265,241.153154,200.684361,1.201654,0.554496,38236,219.75311,0.754186,0.991945,0.963678,0.91126,0.006358,0.002704,0.830394,0.997846,SEKER,53.93130612215879,40.468793000000005,10.543471269980007,0.74811103177,0.534355596288,5
764,37951,699.222,240.525465,201.148795,1.195759,0.548289,38269,219.819731,0.775729,0.99169,0.975445,0.913915,0.006338,0.002727,0.83524,0.998746,SEKER,54.27603822534188,39.37666999999999,10.544077482357398,0.76928269201,0.534825763605,5
776,38010,713.114,239.847014,202.004074,1.187338,0.539133,38445,219.990534,0.752614,0.988685,0.939269,0.917212,0.00631,0.002755,0.841278,0.998881,SEKER,53.3014356750814,37.84294,10.54563087050331,0.74409817259,0.506390913777,5
785,38066,704.695,236.66274,205.138963,1.15367,0.498658,38393,220.15253,0.795694,0.991483,0.963263,0.930237,0.006217,0.002872,0.865342,0.998319,SEKER,54.017695598805155,31.523777000000024,10.547103044065024,0.788917074202,0.48033880105399995,5
787,38084,715.166,249.174572,194.819254,1.279004,0.623456,38468,220.204575,0.768582,0.990018,0.935704,0.883736,0.006543,0.002462,0.78099,0.998889,SEKER,53.251972269375216,54.35531800000001,10.547575782806888,0.7609100144759999,0.583370273024,5
788,38090,805.266,234.894071,207.542971,1.131785,0.468318,39006,220.22192,0.792386,0.976516,0.738146,0.937537,0.006167,0.002939,0.878976,0.994812,SEKER,47.301140244341624,27.351100000000002,10.5477333127379,0.7737776071760001,0.345687058428,5
789,38091,716.472,247.0381,196.938789,1.25439,0.603715,38511,220.224811,0.781274,0.989094,0.932468,0.891461,0.006485,0.002527,0.794703,0.996867,SEKER,53.164673567145684,50.09931099999997,10.547759565313937,0.772753425756,0.56294491862,5
792,38095,707.285,249.072897,194.929571,1.277758,0.622499,38413,220.236374,0.776609,0.991722,0.956949,0.884225,0.006538,0.002465,0.781853,0.999019,SEKER,53.86089058865945,54.143326,10.547864568726643,0.770180230698,0.595699795551,5
793,38104,704.491,250.544302,193.834864,1.292566,0.633607,38377,220.262388,0.76491,0.992886,0.964783,0.879135,0.006575,0.002423,0.772879,0.998997,SEKER,54.087277197295634,56.70943799999998,10.548100786100218,0.75946843026,0.611293262281,5
795,38116,722.078,250.748306,194.043564,1.292227,0.633359,38556,220.297069,0.75657,0.988588,0.918648,0.878559,0.006579,0.002418,0.771865,0.997425,SEKER,52.786541066200606,56.70474200000001,10.54841565582547,0.74793602316,0.581833978632,5
806,38153,705.654,236.477547,205.659319,1.149851,0.493619,38510,220.403966,0.784912,0.99073,0.962842,0.932029,0.006198,0.002885,0.868678,0.998851,SEKER,54.06757419358496,30.818227999999976,10.549385880495462,0.7776358657600001,0.475277105198,5
811,38172,712.28,255.332775,190.545414,1.34001,0.665651,38486,220.458839,0.744094,0.991841,0.945482,0.863418,0.006689,0.002293,0.74549,0.998964,SEKER,53.591284326388504,64.787361,10.54988373840662,0.738022937054,0.629361038782,5
820,38195,719.457,243.285691,200.212062,1.21514,0.568113,38604,220.525247,0.778536,0.989405,0.927271,0.906446,0.00637,0.002653,0.821644,0.998412,SEKER,53.08864880041476,43.07362900000001,10.550486077070094,0.77028741108,0.5267947096229999,5
824,38217,713.032,242.911481,200.551546,1.211217,0.564233,38593,220.588748,0.758274,0.990257,0.944601,0.908103,0.006356,0.002666,0.824652,0.998832,SEKER,53.59787499018277,42.35993500000001,10.551061887801316,0.7508861364180001,0.532975056033,5
837,38284,716.131,250.461655,195.179274,1.283239,0.626678,38694,220.782025,0.783818,0.989404,0.938085,0.8815,0.006542,0.002437,0.777043,0.997132,SEKER,53.459492746438855,55.282381000000015,10.552813453547223,0.775512664472,0.5878772316299999,5
850,38354,715.527,253.609821,192.816,1.315294,0.649588,38702,220.983777,0.796304,0.991008,0.941388,0.871353,0.006612,0.002351,0.759257,0.998646,SEKER,53.60244966297568,60.79382100000001,10.554640176393397,0.789143634432,0.6115143481440001,5
854,38396,709.443,250.380456,195.73889,1.279155,0.623572,38723,221.104739,0.748431,0.991555,0.958652,0.883075,0.006521,0.002446,0.779822,0.997513,SEKER,54.121331805374076,54.64156600000001,10.555734610523901,0.7421105002049999,0.597788544944,5
865,38472,734.036,251.050247,195.389135,1.284873,0.627909,38999,221.323455,0.753467,0.986487,0.897263,0.88159,0.006526,0.002431,0.777201,0.998605,SEKER,52.411598341225776,55.661112,10.557711975549612,0.743285400429,0.5633995130670001,5
866,38475,708.856,250.099699,196.036534,1.275781,0.620971,38772,221.332084,0.764758,0.99234,0.962216,0.884975,0.0065,0.002459,0.783181,0.999168,SEKER,54.277596578148454,54.063165,10.557789949272506,0.7588999537200001,0.597508231736,5
872,38511,711.884,248.3846,197.776678,1.255884,0.604965,38826,221.435607,0.764289,0.991887,0.95494,0.891503,0.00645,0.002513,0.794778,0.998149,SEKER,54.0972967505942,50.607922,10.558725160022853,0.7580883233429999,0.5777052771,5
878,38543,717.555,254.9755,192.935369,1.321559,0.653783,38878,221.527587,0.783394,0.991383,0.940687,0.868819,0.006615,0.002325,0.754847,0.997574,SEKER,53.714349422692344,62.040131,10.559555724854652,0.776643493902,0.615005168921,5
882,38554,702.846,244.615683,200.91279,1.217522,0.570438,38816,221.559196,0.76496,0.99325,0.980751,0.905744,0.006345,0.002634,0.820372,0.998821,SEKER,54.85412167103462,43.70289299999999,10.55984107226706,0.75979652,0.559457638938,5
886,38567,707.74,245.280276,200.677889,1.222259,0.574994,38880,221.596547,0.779509,0.99195,0.967561,0.903442,0.00636,0.002614,0.816208,0.997617,SEKER,54.49317545991466,44.60238699999999,10.560178196085458,0.77323395255,0.5563417696340001,5
889,38581,709.625,234.03278,210.328979,1.112699,0.438531,38948,221.636763,0.779792,0.990577,0.962777,0.947033,0.006066,0.00301,0.896871,0.997948,SEKER,54.368152193059714,23.703801,10.560541125447834,0.772444019984,0.422207560587,5
891,38594,725.607,261.243601,188.314534,1.387273,0.693103,38974,221.674101,0.80859,0.99025,0.921142,0.848534,0.006769,0.002165,0.72001,0.99885,SEKER,53.188571775079346,72.929067,10.560878013383954,0.8007062475,0.6384462836260001,5
894,38602,712.975,246.957094,199.232131,1.239545,0.590896,38979,221.697075,0.751597,0.990328,0.95427,0.897715,0.006398,0.002563,0.805892,0.998939,SEKER,54.14215084680389,47.724963,10.561085272640117,0.7443275538159999,0.56387432592,5
908,38677,741.296,257.007318,191.813272,1.339883,0.665572,39266,221.912338,0.776896,0.985,0.884462,0.863448,0.006645,0.002278,0.745542,0.998939,SEKER,52.17483974013079,65.19404599999999,10.563026241922243,0.76524256,0.588673142264,5
912,38701,718.151,248.234797,199.679034,1.243169,0.594094,39125,221.981179,0.7646,0.989163,0.942976,0.894239,0.006414,0.00253,0.799663,0.994116,SEKER,53.88978083996263,48.555762999999985,10.563646557269093,0.7563140298,0.5602163837440001,5
921,38747,704.737,245.542069,201.230326,1.220204,0.573029,39008,222.113063,0.791886,0.993309,0.980379,0.904583,0.006337,0.002617,0.81827,0.998456,SEKER,54.980794253742886,44.31174300000001,10.564834420546276,0.786587490774,0.561785597991,5
922,38760,709.626,247.173775,199.978569,1.236001,0.587725,39056,222.15032,0.769521,0.992421,0.967241,0.898762,0.006377,0.002567,0.807773,0.998408,SEKER,54.62032112690347,47.19520600000001,10.565169865465496,0.7636888003410001,0.5684717167250001,5
924,38771,716.198,249.347819,198.171163,1.258245,0.606927,39156,222.181841,0.782115,0.990168,0.94984,0.891052,0.006431,0.002501,0.793973,0.999013,SEKER,54.134471193720174,51.17665599999998,10.5654536156125,0.77442524532,0.57648354168,5
926,38792,718.64,242.781682,203.601791,1.192434,0.544716,39186,222.242004,0.760986,0.989945,0.943907,0.915399,0.006259,0.002711,0.837955,0.999205,SEKER,53.97973950795948,39.179891,10.565995096963961,0.7533342857700001,0.514161245412,5
931,38802,707.093,245.751491,201.239549,1.221189,0.573973,39092,222.270648,0.791958,0.992582,0.975239,0.904453,0.006333,0.002614,0.818035,0.998975,SEKER,54.87538414324566,44.511941999999976,10.56625284220999,0.786083255556,0.559760854547,5
935,38819,730.463,249.177437,198.966886,1.252356,0.602002,39314,222.319333,0.780281,0.987409,0.914235,0.892213,0.006419,0.002509,0.796044,0.996931,SEKER,53.14300655885377,50.21055100000001,10.566690856723001,0.770456481929,0.55037129847,5
940,38834,713.685,248.808631,198.8165,1.251449,0.601233,39151,222.362282,0.772601,0.991903,0.958096,0.893708,0.006407,0.002521,0.798714,0.99955,SEKER,54.41336163713684,49.992131,10.567077180853747,0.766345249703,0.576038932368,5
945,38845,710.022,242.847961,203.978555,1.190556,0.542674,39162,222.393773,0.769086,0.991905,0.968281,0.915774,0.006252,0.002712,0.838641,0.99845,SEKER,54.709572379447394,38.869406,10.567360390392079,0.76286024883,0.525460923394,5
951,38865,711.966,250.408223,197.810477,1.2659,0.613169,39179,222.451017,0.762134,0.991986,0.963496,0.888353,0.006443,0.002475,0.789172,0.999012,SEKER,54.58828090105426,52.597746,10.567875111424648,0.756026258124,0.590785878824,5
954,38871,717.084,260.507278,190.162063,1.369922,0.683481,39136,222.468187,0.774323,0.993229,0.949939,0.853981,0.006702,0.002199,0.729283,0.999061,SEKER,54.2070385059491,70.345215,10.568029476085739,0.769080058967,0.649265257659,5
957,38888,711.477,244.822275,202.418598,1.209485,0.562499,39192,222.51683,0.793714,0.992243,0.965392,0.908891,0.006296,0.00265,0.826083,0.999135,SEKER,54.65812668575372,42.40367699999999,10.568466713268153,0.787557160502,0.543032034608,5
985,39059,724.031,250.637033,199.000891,1.259477,0.607943,39468,223.005523,0.763677,0.989637,0.936304,0.889755,0.006417,0.002481,0.791664,0.997082,SEKER,53.94658516002768,51.63614200000001,10.57285420443067,0.755763015249,0.5692194626720001,5
994,39091,717.854,248.130029,200.732998,1.23612,0.587832,39454,223.096856,0.745556,0.990799,0.953267,0.899113,0.006347,0.002559,0.808404,0.999284,SEKER,54.45536278964803,47.397031,10.573673121458727,0.738696139244,0.560360847144,5
995,39099,730.036,247.734473,201.33278,1.230473,0.582688,39497,223.119683,0.742508,0.989923,0.921907,0.90064,0.006336,0.002572,0.811153,0.998102,SEKER,53.55763277427415,46.401692999999995,10.573877745973457,0.7350257468839999,0.537184146016,5
998,39104,714.999,249.006692,200.194236,1.243825,0.594668,39434,223.133949,0.795557,0.991632,0.961214,0.896096,0.006368,0.002533,0.802988,0.998777,SEKER,54.69098558179802,48.812456,10.574005615035713,0.7888997790239999,0.571603206952,5
1000,39122,725.817,245.372459,203.205802,1.207507,0.560503,39532,223.185299,0.790775,0.989629,0.933204,0.909578,0.006272,0.002648,0.827331,0.999009,SEKER,53.9006388662707,42.16665699999999,10.574465808325012,0.782573872475,0.523063641612,5
